feature,importance
load_spike,0.7965571
games_played_30,0.7636391
game_num_in_season,0.7463412
rolling_pts_7,0.49362174
acwr,0.44911113
dense_schedule,0.30351198
no_rest_2d,0.29841614
is_away,0.29278898
rolling_reb_7,0.2706818
rolling_ast_7,0.19180499
rolling_min_7,0.19015466
fatigue_score,0.18466322
pts_per_min,0.17164403
rolling_min_28,0.15213175
back_to_back,0.13676403
days_rest,0.13507356
min_trend,0.10750746
high_load_flag,0.0
